,GeoFips,population,pop_density
1720,31133,2676,2.39682247547942
1721,31135,2907,1.27063746410747
1722,31137,9120,6.5233784931424
1723,31139,7157,4.82047882841994
1724,31141,33063,18.9373963709792
1725,31143,5255,4.62869233044292
1726,31145,10806,5.81894875039885
1727,31147,8009,5.60359394491297
1728,31149,1350,0.516950977246272
1729,31151,14288,9.60982096368844
1730,31153,178351,289.149894802232
1731,31155,21024,10.8190627606384
1732,31157,36255,18.9313308782629
1733,31159,17127,11.5723311541851
1734,31161,5234,0.827895093745511
1735,31163,3042,2.07575732093524
1736,31165,1266,0.236515050802556
1737,31167,5992,5.41038032263963
1738,31169,5098,3.43033265513656
1739,31171,645,0.34932772191334
1740,31173,7140,7.00427630982834
1741,31175,4224,2.87072990488744
1742,31177,20219,20.0191076089956
1743,31179,9367,8.1654747626223
1744,31181,3571,2.39822492994331
1745,31183,822,0.551782333629999
1746,31185,13799,9.30608276349161
1747,32001,24010,1.88016907180365
1748,32003,2141574,104.777362384789
1749,32005,47828,26.0193516637678
1750,32007,52252,1.17504652080958
1751,32009,981,0.105744821409066
1752,32011,1830,0.169210084482198
1753,32013,16904,0.676985020197229
1754,32015,5746,0.40409748685421
1755,32017,5174,0.187869851263538
1756,32019,53155,10.2553006223409
1757,32021,4448,0.457621869471935
1758,32023,43705,0.928097867904669
1759,32027,6611,0.422841717709699
1760,32029,3941,5.76438580987713
1761,32031,450486,27.6022977726726
1762,32033,9737,0.423622182525409
1763,32510,54467,145.372151346259
1764,33001,60640,58.2644725063166
1765,33003,47840,19.8217429003634
1766,33005,76263,41.6654089727979
1767,33007,32038,6.89299389344942
1768,33009,89811,20.2951261468896
1769,33011,411087,181.077080499526
1770,33013,149452,61.855704143937
1771,33015,305129,169.417981016389
1772,33017,128237,134.708387712718
1773,33019,43125,30.9754478164126
1774,34001,268539,186.644512578803
1775,34003,929999,1542.51463078774
1776,34005,446367,215.610717844953
1777,34007,507367,885.001303194233
1778,34009,93705,143.851131841752
1779,34011,153400,122.533902077342
1780,34013,793555,2430.06238473315
1781,34015,290852,348.783328002467
1782,34017,668631,5589.05694996684
1783,34019,125051,112.855259073167
1784,34021,368762,634.394958878231
1785,34023,826698,1032.24836604565
1786,34025,623387,514.106567301996
1787,34027,494383,414.453485239917
1788,34029,591939,363.721800368882
1789,34031,504041,1046.23333809151
1790,34033,63336,73.6916046347258
1791,34035,330176,422.319081502863
1792,34037,142298,105.91748959082
1793,34039,553066,2077.9430593196
1794,34041,106293,115.107623911917
1795,35001,677692,225.323559582085
1796,35003,3539,0.197339545334343
1797,35005,65459,4.16568365806523
1798,35006,26978,2.29433925414903
1799,35007,12353,1.26917293644793
1800,35009,50199,13.7905624746818
1801,35011,2060,0.342373575520751
1802,35013,215338,21.8326251158127
1803,35015,57437,5.30993233632184
1804,35017,28061,2.7351427146915
1805,35019,4382,0.558424840099128
1806,35021,459,0.0833793050914616
1807,35023,4371,0.490812579485854
1808,35025,70126,6.16554632882984
1809,35027,19482,1.55699925634728
1810,35028,18356,64.9018605269554
1811,35029,24264,3.15939771804422
1812,35031,72849,5.16030339625025
1813,35033,4563,0.914618966858049
1814,35035,65745,3.83879753290973
1815,35037,8373,1.12489908444062
1816,35039,39307,2.589464260407
1817,35041,19117,3.0175638902858
1818,35043,140769,14.6494872160229
1819,35045,127455,8.9194931305282
1820,35047,28034,2.29248222295196
1821,35049,148917,30.1017089438977
1822,35051,11135,1.0282338731565
1823,35053,17000,0.987564720796829
1824,35055,32888,5.76565772966595
1825,35057,15595,1.79996145030814
1826,35059,4175,0.421424885932035
1827,35061,75956,27.4918596066579
1828,36001,307426,227.02996827927
1829,36003,47025,17.6385883759066
1830,36005,1437872,13202.5153048954
1831,36007,194402,106.343621292156
1832,36009,77686,22.9255780072106
1833,36011,77868,43.4727628017028
1834,36013,129656,47.2168675892309
1835,36015,85740,81.2673542091461
1836,36017,48348,20.8901345708223
1837,36019,80794,30.0598474694122
1838,36021,60919,37.0605209147466
1839,36023,48123,37.2522156947986
1840,36025,45502,12.1798207601281
1841,36027,293894,142.617335504333
1842,36029,919866,340.609971003819
1843,36031,37751,8.12418289523024
1844,36033,50692,12.0133370232406
1845,36035,53743,41.8808819984544
1846,36037,58112,45.5173396120714
1847,36039,47617,28.4087164523863
1848,36041,4575,1.02855627642957
1849,36043,62505,17.0974541263038
1850,36045,114448,34.8299627651909
1851,36047,2600747,14475.0254388117
1852,36049,26719,8.09346087624435
1853,36051,63907,39.0568321228063
1854,36053,71359,42.0726108242752
1855,36055,744248,437.46040770619
1856,36057,49426,47.3398750969587
1857,36059,1356564,1840.44398406769
1858,36061,1632480,27819.8048012476
1859,36063,211704,156.483123086658
1860,36065,230782,73.4992781713988
1861,36067,464242,230.277362248048
1862,36069,109472,65.6280504128795
1863,36071,378227,179.774078339202
1864,36073,41175,40.6318800387275
1865,36075,119104,48.3229962298602
1866,36077,60244,23.2202272251944
1867,36079,99070,166.078240580631
1868,36081,2298513,8158.43715313306
1869,36083,159431,94.346143197678
1870,36085,474101,3182.46932315142
1871,36087,323686,720.588009040727
1872,36089,109558,15.7881056115879
1873,36091,227377,108.384222279145
1874,36093,154883,292.309965598494
1875,36095,31364,19.474654153638
1876,36097,17992,21.1569680947136
1877,36099,34612,41.2832183513443
1878,36101,96927,26.9129173214039
1879,36103,1487901,630.068153353716
1880,36105,75211,29.9948504938301
1881,36107,49045,36.5136992174151
1882,36109,102962,83.7555901184546
1883,36111,179303,61.5789541709678
1884,36113,64480,28.7068420833038
1885,36115,61828,28.7209593371976
1886,36117,90856,58.0953851283472
1887,36119,968815,868.763066558485
1888,36121,40565,26.4229817375352
1889,36123,25009,28.5560729556019
1890,37001,160576,146.419511656808
1891,37003,37119,55.1251943672117
1892,37005,10973,18.0744226914008
1893,37007,25306,18.384600030883
1894,37009,26786,24.3309623025848
1895,37011,17501,27.3196093577784
1896,37013,47243,21.92453498485
1897,37015,19644,10.8478928891382
1898,37017,33778,14.9071817006354
1899,37019,126860,57.6797613439357
1900,37021,254474,149.662506090872
1901,37023,89712,68.4225402243607
1902,37025,201448,215.313756332703
1903,37027,81779,66.9117179161751
1904,37029,10447,16.7837129422984
1905,37031,68920,52.422756044479
1906,37033,22746,20.6464107271961
1907,37035,156729,150.766073781543
1908,37037,69791,39.527301860128
1909,37039,27668,23.4507535709125
1910,37041,14205,31.7657369635657
1911,37043,10813,19.4197421979206
1912,37045,97159,80.811658964755
1913,37047,56293,23.1686056433617
1914,37049,103082,56.326585997887
1915,37051,332106,196.497859730551
1916,37053,25796,38.0238775623596
1917,37055,35741,36.0092919105878
1918,37057,164664,114.931699340305
1919,37059,41991,61.4831330598108
1920,37061,59062,27.9893416461902
1921,37063,306457,413.06619308612
1922,37065,53332,40.7405047681012
1923,37067,371573,351.818409000107
1924,37069,64902,50.9532015099171
1925,37071,216585,235.083409533329
1926,37073,11563,13.1072768685675
1927,37075,8557,11.3159965645021
1928,37077,58874,42.7288844667276
1929,37079,21008,30.4088689701276
1930,37081,523582,312.988330289208
1931,37083,51737,27.6009041605302
1932,37085,130361,84.588975370979
1933,37087,60433,42.151368754817
1934,37089,113625,117.63824081995
1935,37091,24153,26.4056869512436
1936,37093,53239,52.6909917661792
1937,37095,5393,3.4005168802052
1938,37097,172525,116.010548681675
1939,37099,42256,33.2153382599592
1940,37101,191172,93.2873152867288
1941,37103,9695,7.94127332458665
1942,37105,60125,91.0147226202465
1943,37107,57227,55.3650714833485
1944,37109,81441,106.288568138999
1945,37111,45109,39.5874415520614
1946,37113,34410,25.7683988640691
1947,37115,21405,18.3813154925015
1948,37117,23054,19.5020000597867
1949,37119,1054314,777.490679020465
1950,37121,15040,26.2459688224904
1951,37123,27338,21.474539034621
1952,37125,95629,52.9220807721414
1953,37127,94003,67.1574810739487
1954,37129,224231,450.441761812079
1955,37131,20186,14.5233689362914
1956,37133,193912,98.2620127432532
1957,37135,142938,138.828001863802
1958,37137,12742,14.6201718871648
1959,37139,39479,67.1849808371005
1960,37141,59020,26.1538678361341
1961,37143,13459,21.0264128004752
1962,37145,39305,38.6806351354581
1963,37147,177372,104.977444524324
1964,37149,20458,33.2322778392825
1965,37151,142958,70.5548752774753
1966,37153,45189,36.8322533514693
1967,37155,133442,54.3898502965123
1968,37157,91270,62.3011904217537
1969,37159,139605,105.384269738565
1970,37161,66532,45.4305763206679
1971,37163,63561,25.9500712789802
1972,37165,35262,42.660629832262
1973,37167,61114,59.7183546413079
1974,37169,45905,39.4732311618611
1975,37171,72099,52.1554812049529
1976,37173,14254,10.4286588652953
1977,37175,33513,34.1920020784264
1978,37177,4119,4.0697401943367
1979,37179,226694,138.34154055311
1980,37181,44482,68.0456695818943
1981,37183,1046558,484.029322859142
1982,37185,20033,18.0248036504099
1983,37187,12156,13.5449506720942
1984,37189,54117,66.8804341673574
1985,37191,124002,86.4343321131916
1986,37193,68460,35.0313463388409
1987,37195,81336,85.4358274190614
1988,37197,37665,43.4180624285547
1989,37199,17667,21.8216170882478
1990,38001,2351,0.919113297788114
1991,38003,10836,2.80499578011216
1992,38005,6886,1.91460249713335
1993,38007,946,0.317931699135699
1994,38009,6589,1.52480916299402
1995,38011,3195,1.06170647327122
1996,38013,2213,0.774245881869597
1997,38015,93737,22.1694150960771
1998,38017,174202,38.1081885053288
1999,38019,3824,0.991599940895769
2000,38021,4970,1.69595927758403
2001,38023,2369,0.725505176052825
2002,38025,4387,0.843341808549415
2003,38027,2313,1.41716309584588
2004,38029,3352,0.857256795792447
2005,38031,3290,1.99901516725355
2006,38033,1882,0.72554998911702
2007,38035,70400,18.9276221735599
2008,38037,2380,0.553851572497944
2009,38039,2266,1.23432119502978
2010,38041,2576,0.878449452281907
2011,38043,2460,0.702954020365038
2012,38045,4100,1.38141359058781
2013,38047,1927,0.74941875643218
2014,38049,5927,1.22116722755205
2015,38051,2654,1.05127793966259
2016,38053,12536,1.75338081588635
2017,38055,9608,1.75786114272634
2018,38057,8570,3.17347502424591
2019,38059,30544,6.1225449161909
2020,38061,10152,2.14744897585294
2021,38063,2920,1.14834598045695
2022,38065,1837,0.981672526624634
2023,38067,7016,2.42147448337267
2024,38069,4210,1.59603451917106
2025,38071,11557,3.75938343504136
2026,38073,5361,2.40027492993507
2027,38075,2495,1.09836569079845
2028,38077,16288,4.3801330406787
2029,38079,14603,6.24338972882285
2030,38081,3883,1.7463308225589
2031,38083,1405,0.557880790336446
2032,38085,4413,1.55733283129035
2033,38087,704,0.223737516972433
2034,38089,30876,8.93122458269547
2035,38091,1910,1.03544722265548
2036,38093,21064,3.6605656240347
2037,38095,2246,0.846399516903796
2038,38097,8019,3.59203720578654
2039,38099,10802,3.2540982530479
2040,38101,69034,13.2409927690675
2041,38103,4055,1.23218211672348
2042,38105,34061,6.32886165573168
2043,39001,27878,18.4352832657619
2044,39003,103642,99.4187048510773
2045,39005,53477,48.8167186426681
2046,39007,98136,53.969510513038
2047,39009,65936,50.5494189637301
2048,39011,45784,44.0397677833372
2049,39013,68472,49.6822326302004
2050,39015,43679,34.4162569031064
2051,39017,378294,313.016928547515
2052,39019,27578,26.9835271545014
2053,39021,38864,34.9782585111882
2054,39023,135198,131.532624418752
2055,39025,203216,173.546761211324
2056,39027,41896,39.5809491899527
2057,39029,104003,75.4912065490403
2058,39031,36574,25.0402023481677
2059,39033,42021,40.3807481048616
2060,39035,1253783,1058.84554179091
2061,39037,51734,33.3967624359682
2062,39039,38279,35.920803152486
2063,39041,197008,171.642744547238
2064,39043,75136,115.378291813948
2065,39045,152910,117.045501579965
2066,39047,28645,27.2169304102825
2067,39049,1275333,924.861776609585
2068,39051,42305,40.2866052232372
2069,39053,30195,24.9894714626977
2070,39055,93961,90.6280966440329
2071,39057,165811,154.778116514004
2072,39059,39274,29.0352610741459
2073,39061,812037,772.343285716782
2074,39063,75690,55.0034762792898
2075,39065,31542,25.8892677212745
2076,39067,15307,14.689559052584
2077,39069,27316,25.3521825455523
2078,39071,43007,30.0227579025062
2079,39073,28495,26.1126864497589
2080,39075,43859,40.0756258373345
2081,39077,58457,45.9219106083933
2082,39079,32524,29.8769355392935
2083,39081,66886,63.2768752227228
2084,39083,61215,44.9762141181138
2085,39085,230052,387.418666869148
2086,39087,60622,51.627258098107
2087,39089,172293,97.4780761782376
2088,39091,45307,38.1576236022572
2089,39093,306713,241.08129509919
2090,39095,432379,489.983386240699
2091,39097,43988,36.4592338086711
2092,39099,231064,216.799598646393
2093,39101,65344,62.4866796002159
2094,39103,177257,162.411533121168
2095,39105,23160,20.7907325672252
2096,39107,40806,34.069635322217
2097,39109,104800,99.5387828704605
2098,39111,14090,11.9374632477151
2099,39113,532034,445.121569410134
2100,39115,14702,13.631412170575
2101,39117,34976,33.250908106961
2102,39119,86076,50.0104346438388
2103,39121,14443,14.0108159541253
2104,39123,40709,61.7017232509669
2105,39125,18872,17.4973838295914
2106,39127,35985,34.0591478932931
2107,39129,57420,44.2306063834961
2108,39131,28214,24.7420807984543
2109,39133,162644,128.840192813669
2110,39135,41207,37.5038261852716
2111,39137,33969,27.1799056026972
2112,39139,121324,94.5956252450296
2113,39141,77051,43.1661499194689
2114,39143,59299,56.0538590289127
2115,39145,76377,48.3249408274934
2116,39147,55475,38.871129619404
2117,39149,48797,46.2124746528171
2118,39151,373475,250.643525700289
2119,39153,541810,506.751899703031
2120,39155,201794,126.065067290577
2121,39157,92526,62.9582105518037
2122,39159,55654,49.7698621862733
2123,39161,28281,26.6876878943665
2124,39163,13111,12.27625097666
2125,39165,226564,218.011116294097
2126,39167,60671,37.0667193396819
2127,39169,116208,80.8630720650407
2128,39171,36936,33.9016693590068
2129,39173,129936,81.2845796687061
2130,39175,22107,20.9788847852032
2131,40001,22113,14.8826668996061
2132,40003,5857,2.60994613199965
2133,40005,13874,5.49121113491028
2134,40007,5415,1.15212295180398
2135,40009,22621,9.6849110416624
2136,40011,9634,4.00647787837379
2137,40013,45759,19.5328713830096
2138,40015,29342,8.86577162656269
2139,40017,136710,58.868559083503
2140,40019,48406,22.7318465494414
2141,40021,48599,25.0422685864231
2142,40023,14886,7.46084930977573
2143,40025,2189,0.460637105653088
2144,40027,276733,198.271980515853
2145,40029,5618,4.19817443094779
2146,40031,122561,44.2546763206507
2147,40033,5929,3.61840619087878
2148,40035,14493,7.3497752977738
2149,40037,71160,28.9159445309776
2150,40039,29209,11.4051645722199
2151,40041,42112,22.0279633067946
2152,40043,4918,1.89982956473682
2153,40045,4072,1.27664665205341
2154,40047,62190,22.6848346622173
2155,40049,27823,13.393610153477
2156,40051,54733,19.2024849748002
2157,40053,4418,1.70431434430551
2158,40055,5943,3.58910840936676
2159,40057,2721,1.95568775375475
2160,40059,3847,1.42955819904818
2161,40061,12704,8.50792480949737
2162,40063,13460,6.45863432690585
2163,40065,25384,12.2105625150529
2164,40067,6223,3.1663327134587
2165,40069,11041,6.63038684250686
2166,40071,44880,18.8425197713252
2167,40073,15618,6.71464573540278
2168,40075,9001,3.42346210109491
2169,40077,10495,5.61200867616007
2170,40079,49909,12.1249510064788
2171,40081,34854,14.1309667108902
2172,40083,46044,23.9000738845215
2173,40085,9933,7.46146116435099
2174,40087,38634,26.1370069920248
2175,40089,32966,6.87775334269374
2176,40091,19819,12.372198819386
2177,40093,7718,3.12039099742826
2178,40095,16376,17.0169428106233
2179,40097,40980,24.1423495138957
2180,40099,13875,12.8676675042311
2181,40101,69084,32.9148200904206
2182,40103,11411,6.01980397654967
2183,40105,10383,7.0856383489941
2184,40107,12115,7.56201317538887
2185,40109,782051,425.989527659625
2186,40111,38889,21.5317510642819
2187,40113,47311,8.13107475785822
2188,40115,31566,25.885068751447
2189,40117,16428,11.1639086398451
2190,40119,81512,45.963847540365
2191,40121,44382,13.1263984740627
2192,40123,38358,20.5575299337275
2193,40125,72000,35.2930702040968
2194,40127,11119,3.07561437382478
2195,40129,3708,1.25460298457017
2196,40131,90814,51.8982591497207
2197,40133,25071,15.2961410887208
2198,40135,41359,23.7180228032718
2199,40137,43983,19.513909685459
2200,40139,21121,3.99494895004521
2201,40141,7515,3.33078223336982
2202,40143,642781,435.157397772775
2203,40145,77850,53.5248211667315
2204,40147,52001,48.3271792394326
2205,40149,11432,4.39998639144867
2206,40151,9127,2.73927781550016
2207,40153,20967,6.51594563931058
2208,41001,15984,2.01157896440143
2209,41003,89780,51.3406277385844
2210,41005,405788,83.7533759694779
2211,41007,38562,17.9786242773207
2212,41009,50851,29.8332398571
2213,41011,63308,15.315037571779
2214,41013,22337,2.89515511375029
2215,41015,22507,5.33658846624705
2216,41017,180640,23.1129110798434
2217,41019,108323,8.30553484540074
2218,41021,1907,0.611176039475829
2219,41023,7183,0.612521990898525
2220,41025,7228,0.275372597067054
2221,41027,23131,17.10615390385
2222,41029,214267,29.7238107554776
2223,41031,23143,5.01367505488776
2224,41033,85481,20.1412164370712
2225,41035,66310,4.30818293883641
2226,41037,7843,0.37207866296494
2227,41039,368882,31.2570702659662
2228,41041,47881,18.8565598845291
2229,41043,122870,20.742324478479
2230,41045,30431,1.18829076456978
2231,41047,335553,109.743370987885
2232,41049,11215,2.13251582971064
2233,41051,798647,715.275377496115
2234,41053,81427,42.4323644554184
2235,41055,1605,0.752407833045395
2236,41057,26076,9.13305677111626
2237,41059,76898,9.23369788602913
2238,41061,26028,4.93365839606412
2239,41063,6924,0.849796256990401
2240,41065,25866,4.19418432339164
2241,41067,581821,310.164458597462
2242,41069,1426,0.32084779272761
2243,41071,103820,55.9927328487135
2244,42001,102023,75.9334566709364
2245,42003,1225561,648.103860366394
2246,42005,66331,39.2090970831933
2247,42007,166896,148.232833056137
2248,42009,48611,18.5407191911067
2249,42011,416642,187.846826301422
2250,42013,123842,90.9386563095006
2251,42015,61304,20.6285944951135
2252,42017,626370,400.118508718221
2253,42019,186566,91.3441609024843
2254,42021,134550,75.4691612766929
2255,42023,4686,4.56621290223154
2256,42025,63931,64.7089589945943
2257,42027,161443,56.1632729042276
2258,42029,517156,266.047417050911
2259,42031,38827,24.9505350357467
2260,42033,80216,27.0569053425368
2261,42035,39074,16.989667786191
2262,42037,66220,52.9234682923893
2263,42039,86164,32.8638196141633
2264,42041,247433,175.132053456229
2265,42043,274515,201.923214480524
2266,42045,563527,1183.66103608761
2267,42047,30608,14.2837409246655
2268,42049,275972,133.344391732901
2269,42051,132289,64.6268140453684
2270,42053,7351,6.64272641080762
2271,42055,153751,76.873624129824
2272,42057,14506,12.8003213517763
2273,42059,37144,24.900432642939
2274,42061,45421,20.0504347738422
2275,42063,85755,40.0137161914445
2276,42065,44084,26.0884516549451
2277,42067,24562,24.2326090052396
2278,42069,211454,177.959175346806
2279,42071,538347,220.218668100779
2280,42073,87382,94.1938299919599
2281,42075,138674,147.986510524909
2282,42077,362613,405.574784136813
2283,42079,317884,137.85179535632
2284,42081,114859,36.0913484129061
2285,42083,41806,16.4845740239881
2286,42085,112630,64.6563143837976
2287,42087,46362,43.5486579294043
2288,42089,167586,106.37825091639
2289,42091,821301,656.591561104439
2290,42093,18294,54.2323642296808
2291,42095,301778,315.213109283897
2292,42097,92325,77.8313122604817
2293,42099,45924,32.1541603477523
2294,42101,1575522,4531.77182152852
2295,42103,55498,39.3200923627255
2296,42105,16937,6.04760523876994
2297,42107,143555,71.1850314677509
2298,42109,40466,47.5207079946182
2299,42111,74949,26.934956364873
2300,42113,6177,5.30060611714419
2301,42115,41340,19.382566460591
2302,42117,41226,14.0393599425766
2303,42119,45114,55.1297894540745
2304,42121,52376,29.9910501257463
2305,42123,40035,17.4832329507541
2306,42125,207547,93.5068812555377
2307,42127,51536,27.4237279216774
2308,42129,354751,133.234220722871
2309,42131,27588,26.8100777908479
2310,42133,444014,189.597015841507
2311,44001,48900,782.228773250451
2312,44003,163861,375.343106367366
2313,44005,83075,313.122048563208
2314,44007,634533,598.297855034495
2315,44009,126242,148.027610708148
2316,45001,24657,19.3724049172008
2317,45003,166926,60.199841033341
2318,45005,9214,8.71753759395985
2319,45007,195995,106.008134260326
2320,45009,14600,14.3303725079137
2321,45011,21577,15.1919149227249
2322,45013,182658,122.40139523679
2323,45015,209065,73.1423837106105
2324,45017,14713,14.9040815935145
2325,45019,394708,166.025133721354
2326,45021,56711,55.6681803360999
2327,45023,32326,21.4948757994146
2328,45025,46024,22.2415239405079
2329,45027,34017,21.6390440169968
2330,45029,37568,13.7296337340258
2331,45031,67253,46.3161480626616
2332,45033,30871,29.425794224953
2333,45035,155474,105.574200874212
2334,45037,26769,20.6397465269808
2335,45039,22712,12.7778399651034
2336,45041,138561,66.8307417704068
2337,45043,61605,29.2250338775805
2338,45045,498402,245.119501334035
2339,45047,70264,59.6604195217723
2340,45049,19807,13.6569134622091
2341,45051,320915,109.295184394848
2342,45053,27900,16.4421227158772
2343,45055,64361,34.206334773398
2344,45057,89546,62.9683136921257
2345,45059,66710,36.0863221371645
2346,45061,17606,16.5723435408939
2347,45063,286316,158.152762127915
2348,45065,9606,10.3274764626023
2349,45067,31562,24.9074196176618
2350,45069,27131,21.8293627797478
2351,45071,38068,23.3288841949795
2352,45073,76696,47.2707545187344
2353,45075,88454,30.8696626352344
2354,45077,122746,95.3732779961536
2355,45079,408263,208.144127891068
2356,45081,20299,17.3052115089899
2357,45083,302195,144.449365921823
2358,45085,106995,62.1147662818844
2359,45087,27644,20.7584834464146
2360,45089,31794,13.1408534980131
2361,45091,258641,146.710520773669
2362,46003,2759,1.50362182714036
2363,46005,18374,5.63612572567925
2364,46007,3437,1.12019789037209
2365,46009,6969,4.77464070957122
2366,46011,34239,16.687232494364
2367,46013,38840,8.75419871875527
2368,46015,5256,2.48317622242885
2369,46017,2053,1.68149983908178
2370,46019,10177,1.74636948925124
2371,46021,1435,0.755178033829301
2372,46023,9344,3.28726890060312
2373,46025,3673,1.48093977270466
2374,46027,13925,13.0487207889216
2375,46029,27993,15.7190125492526
2376,46031,4168,0.651608542102345
2377,46033,8573,2.12599040362154
2378,46035,19901,17.6382745804277
2379,46037,5506,2.06698081358846
2380,46039,4306,2.66974828283275
2381,46041,5779,0.969075244086619
2382,46043,2930,2.61991061283459
2383,46045,3940,1.35103791250186
2384,46047,6774,1.50323139260332
2385,46049,2322,0.913249341807099
2386,46051,7217,4.08909724873123
2387,46053,4201,1.59812378304928
2388,46055,2082,0.443991149999898
2389,46057,6000,4.56713565877378
2390,46059,3301,0.887149679198345
2391,46061,3397,3.01801466725632
2392,46063,1311,0.189469123579417
2393,46065,17617,9.17291131205714
2394,46067,7315,3.47391293999284
2395,46069,1331,0.597123449079792
2396,46071,3287,0.680900106514009
2397,46073,2029,1.48898059473161
2398,46075,735,0.292660933061515
2399,46077,4967,2.30435528070382
2400,46079,12574,8.62484113725465
2401,46081,25234,12.1778229215067
2402,46083,54914,36.7272984287328
2403,46085,3869,0.909680872372643
2404,46087,5511,3.70565895388142
2405,46089,2364,0.803018360139433
2406,46091,4895,2.25500783202226
2407,46093,27424,3.05060014045315
2408,46095,2055,0.606918477251169
2409,46097,2229,1.50941189725514
2410,46099,186749,89.3667699015108
2411,46101,6506,4.83646684583355
2412,46102,14335,2.64366227088014
2413,46103,109294,15.1970124479471
2414,46105,2907,0.391014693257454
2415,46107,2326,1.042891943736
2416,46109,10285,3.60661705332946
2417,46111,2388,1.61970078803408
2418,46115,6543,1.68022013986962
2419,46117,2997,0.801109688479837
2420,46119,1331,0.510469810015214
2421,46121,10146,2.82111866846242
2422,46123,5468,1.30930942199291
2423,46125,8264,5.17085459022913
2424,46127,15177,12.7183363428564
2425,46129,5510,3.00211248575935
2426,46135,22717,16.8289832235328
2427,46137,2814,0.553981828820771
2428,47001,75775,86.7633558649439
2429,47003,47558,38.7684302227866
2430,47005,16112,15.7767693361865
2431,47007,14602,13.8718444397951
2432,47009,128443,88.7448476256881
2433,47011,104557,122.79310956713
2434,47013,39687,31.9125898508026
2435,47015,13976,20.314177003372
2436,47017,28018,18.1003486767496
2437,47019,56391,63.8011917077381
2438,47021,39929,50.9693662058943
2439,47023,17150,23.1740018237872
2440,47025,31613,28.085236550981
2441,47027,7686,12.5459843134649
2442,47029,35336,31.3045146637337
2443,47031,54531,49.0822121815581
2444,47033,14499,21.0812815702333
2445,47035,58634,33.2420586515401
2446,47037,684017,524.539773262797
2447,47039,11683,13.5104352217118
2448,47041,19601,24.8631786925392
2449,47043,51988,40.9731597691013
2450,47045,37576,28.3177147789863
2451,47047,39692,21.7447587248094
2452,47049,17994,13.9337443178748
2453,47051,41512,28.9057433121641
2454,47053,49175,31.5001698812009
2455,47055,29167,18.4332370627134
2456,47057,23013,31.66712654844
2457,47059,68669,42.6142390526678
2458,47061,13331,14.2799267507778
2459,47063,63740,152.678963686863
2460,47065,357546,254.543753292287
2461,47067,6585,11.435942690641
2462,47069,25562,14.7804334348632
2463,47071,25771,17.2349792683249
2464,47073,56402,44.7115008206315
2465,47075,17779,12.87641416419
2466,47077,27859,20.6850709735049
2467,47079,32279,22.1824447329722
2468,47081,24678,15.556714120375
2469,47083,8176,15.7607149044859
2470,47085,18318,13.325392229825
2471,47087,11615,14.5302113944224
2472,47089,53247,74.779657225567
2473,47091,17789,23.0142411578329
2474,47093,456185,346.494471713877
2475,47095,7526,17.5275471510814
2476,47097,26297,21.512788692286
2477,47099,42937,26.8633474372883
2478,47101,11956,16.3643017684279
2479,47103,33711,22.8211984884066
2480,47105,51610,86.9130611814988
2481,47107,52773,47.3726473409665
2482,47109,25903,17.7691233891399
2483,47111,23487,29.5248883922889
2484,47113,97682,67.6983327418837
2485,47115,28417,22.0206881315715
2486,47117,32269,33.1834591485076
2487,47119,89776,56.5332527325587
2488,47121,11962,23.6684907840473
2489,47123,45876,27.8633670466875
2490,47125,196387,140.63498731604
2491,47127,6322,18.889411426885
2492,47129,21596,15.9681798156055
2493,47131,30520,21.6276877777983
2494,47133,22004,19.5988047707567
2495,47135,7912,7.36557762648078
2496,47137,5088,12.0536405768412
2497,47139,16782,14.909156886645
2498,47141,76440,73.5806144967391
2499,47143,32628,39.9442725734969
2500,47145,52897,56.6175147284181
2501,47147,69344,56.2105116930084
2502,47149,307128,191.494753251823
2503,47151,21954,15.9242487851872
2504,47153,14730,21.392755493087
2505,47155,96287,62.7466247182843
2506,47157,937005,473.797280554142
2507,47159,19458,23.9035737353753
2508,47161,13301,11.1696655511157
2509,47163,156734,146.385285644056
2510,47165,179473,130.892407452634
2511,47167,61446,51.7543991694122
2512,47169,9573,32.3255357104073
2513,47171,17780,36.8953964049275
2514,47173,19293,33.3180757741739
2515,47175,5704,8.0548769047964
2516,47177,40454,36.0996867246984
2517,47179,127055,150.253192979392
2518,47181,16649,8.75648400639452
2519,47183,33626,22.3709822836663
2520,47185,26580,27.2449927032159
2521,47187,218648,144.836740764805
2522,47189,132663,89.6905163232464
2523,48001,57863,21.0242802921194
2524,48003,17818,4.58417453459175
2525,48005,87607,42.3991209138263
2526,48007,24763,37.9332476495058
2527,48009,8789,3.75677340335261
2528,48011,1916,0.813732655929211
2529,48013,48828,15.4587640055162
2530,48015,29565,17.6570099743533
2531,48017,7092,3.31116059060325
2532,48019,21763,10.6230058571431
2533,48021,82577,35.8972641435938
2534,48023,3591,1.59829829754419
2535,48025,32691,14.3393560108235
2536,48027,342236,125.691491149465
2537,48029,1925865,599.558110948405
2538,48031,11279,6.14007401978722
2539,48033,665,0.286099512346479
2540,48035,18122,7.11808888525075
2541,48037,93858,40.9476980111451
2542,48039,353999,100.32982841226
2543,48041,219193,144.54137209844
2544,48043,9216,0.575429250751309
2545,48045,1546,0.663237203225445
2546,48047,7180,2.93867619668061
2547,48049,37834,15.4669419870098
2548,48051,17863,10.4652390537829
2549,48053,45750,17.7660642274024
2550,48055,41401,29.3176956031227
2551,48057,21807,16.6122370545004
2552,48059,13770,5.91148677532021
